name,class,pos,rate,star,school,conf,year
Andre Dollar,recruit,TE,5.7,3,washington,PAC12,2022
Jordan Nabors,recruit,WR,5.6,3,Baylor,BIG12,2022
Armani Winfield,recruit,WR,5.8,4,Baylor,BIG12,2022
Richard Reese,recruit,RB,5.6,3,Baylor,BIG12,2022
Reggie Bush,recruit,RB,5.6,3,Baylor,BIG12,2022
Kaian Roberts-Day,recruit,ATH,5.7,3,Baylor,BIG12,2022
Jeremy Evans,recruit,ATH,5.6,3,Baylor,BIG12,2022
Kelsey Johnson,recruit,TE,5.7,3,Baylor,BIG12,2022
Cody	 Mladenka,recruit,TE,5.5,3,Baylor,BIG12,2022
Gregory Gaines III,recruit,WR,5.8,4,Iowa,BIG12,2022
Jontez	 Williams,recruit,WR,5.5,3,Iowa,BIG12,2022
Jason Essex,recruit,WR,5.7,3,Iowa,BIG12,2022
Cartevious Norton,recruit,RB,5.6,3,Iowa,BIG12,2022
Rocco Becht,recruit,QB,5.8,4,Iowa,BIG12,2022
Quaron Adams,recruit,RB,5.6,3,Iowa,BIG12,2022
Gabe Burkle,recruit,TE,5.5,3,Iowa,BIG12,2022
Andrew Keller,recruit,TE,5.7,3,Iowa,BIG12,2022
Ethan Vasko,recruit,QB,5.4,2,Kansas,BIG12,2022
Tevita Noa,recruit,TE,5.4,2,Kansas,BIG12,2022
Sterling Lockett,recruit,WR,5.4,2,Kansas State,BIG12,2022
Jordan  Perry,recruit,ATH,5.5,3,Kansas State,BIG12,2022
Tyson Struber,recruit,ATH,5.5,3,Kansas State,BIG12,2022
Silas Etter,recruit,ATH,5.6,3,Kansas State,BIG12,2022
Adryan Lara,recruit,QB,5.7,3,Kansas State,BIG12,2022
Anthony Frias,recruit,RB,5.6,3,Kansas State,BIG12,2022
Garrett Oakley,recruit,TE,5.3,2,Kansas State,BIG12,2022
Brayden Loftin,recruit,TE,5.5,3,Kansas State,BIG12,2022
Nicholas	 Anderson,recruit,WR,5.7,3,Oklahoma,BIG12,2022
Jayden Gibson,recruit,WR,6.0,4,Oklahoma,BIG12,2022
Gavin Sawchuk,recruit,RB,5.9,4,Oklahoma,BIG12,2022
Jovantae Barnes,recruit,RB,5.9,4,Oklahoma,BIG12,2022
Gentry Williams,recruit,ATH,5.9,4,Oklahoma,BIG12,2022
General Booty,recruit,QB,0.0,0,Oklahoma,BIG12,2022
Nick Evers,recruit,QB,5.8,4,Oklahoma,BIG12,2022
Kaden  Helms,recruit,TE,5.8,4,Oklahoma,BIG12,2022
Jason Llewellyn,recruit,TE,5.8,4,Oklahoma,BIG12,2022
Stephon Johnson,recruit,WR,5.7,3,Oklahoma State,BIG12,2022
Mason Gilkey,recruit,WR,5.8,4,Oklahoma State,BIG12,2022
Talyn Shettron,recruit,WR,5.9,4,Oklahoma State,BIG12,2022
Ollie Gordon,recruit,RB,5.9,4,Oklahoma State,BIG12,2022
CJ Brown,recruit,RB,5.8,4,Oklahoma State,BIG12,2022
Landon Dean,recruit,ATH,5.7,3,Oklahoma State,BIG12,2022
Garret Rangel,recruit,QB,5.7,3,Oklahoma State,BIG12,2022
Braylin	 Presley,recruit,RB,5.7,3,Oklahoma State,BIG12,2022
Tabry Shettron,recruit,TE,5.4,2,Oklahoma State,BIG12,2022
DJ Allen,recruit,WR,5.7,3,TCU,BIG12,2022
Jordan Hudson,recruit,WR,5.9,4,TCU,BIG12,2022
Josh Hoover,recruit,QB,5.6,3,TCU,BIG12,2022
Major Everhart,recruit,RB,5.6,3,TCU,BIG12,2022
Savion Red,recruit,WR,5.5,3,Texas,BIG12,2022
Brenen Thompson,recruit,WR,5.9,4,Texas,BIG12,2022
Jaydon Blue,recruit,RB,5.8,4,Texas,BIG12,2022
Xavion Brice,recruit,ATH,5.6,3,Texas,BIG12,2022
Maalik Murphy,recruit,QB,5.9,4,Texas,BIG12,2022
Coy Eakin,recruit,WR,5.6,3,Texas Tech,BIG12,2022
Tyler	 King,recruit,WR,5.6,3,Texas Tech,BIG12,2022
Bryson Donnell,recruit,RB,5.7,3,Texas Tech,BIG12,2022
Hut Graham,recruit,ATH,5.5,3,Texas Tech,BIG12,2022
Maurion Horn,recruit,ATH,5.8,4,Texas Tech,BIG12,2022
Cortez Braham,recruit,WR,5.4,2,West Virginia,BIG12,2022
Jeremiah Aaron,recruit,WR,5.7,3,West Virginia,BIG12,2022
Jarel Williams,recruit,WR,5.6,3,West Virginia,BIG12,2022
Tyrin Woodby,recruit,ATH,5.5,3,West Virginia,BIG12,2022
William Dixon,recruit,ATH,0.0,0,West Virginia,BIG12,2022
Nicco Marchiol,recruit,QB,5.8,4,West Virginia,BIG12,2022
De'Carlo Donaldson,recruit,TE,5.6,3,West Virginia,BIG12,2022
Corbin  Page,recruit,TE,5.7,3,West Virginia,BIG12,2022
Anthony Ivey,recruit,WR,5.8,4,Penn,BIG10,2022
Tyler Johnson,recruit,WR,5.6,3,Penn,BIG10,2022
Kaden Saunders,recruit,WR,5.9,4,Penn,BIG10,2022
Kaytron Allen,recruit,RB,5.9,4,Penn,BIG10,2022
Nicholas Singleton,recruit,RB,6.0,4,Penn,BIG10,2022
Mehki Flowers,recruit,ATH,5.9,4,Penn,BIG10,2022
Camron Miller,recruit,ATH,5.7,3,Penn,BIG10,2022
Omari Evans,recruit,ATH,5.6,3,Penn,BIG10,2022
Cristian Driver,recruit,ATH,5.8,4,Penn,BIG10,2022
Drew Allar,recruit,QB,5.9,4,Penn,BIG10,2022
Beau Pribula,recruit,QB,5.7,3,Penn,BIG10,2022
Jerry Cross,recruit,TE,5.8,4,Penn,BIG10,2022
Shawn Miller,recruit,WR,5.6,3,Illinois,BIG10,2022
Hank Beatty,recruit,WR,5.4,2,Illinois,BIG10,2022
Tyson Rooks,recruit,WR,5.5,3,Illinois,BIG10,2022
Eian Pugh,recruit,WR,5.7,3,Illinois,BIG10,2022
TJ Griffin,recruit,ATH,5.4,2,Illinois,BIG10,2022
Jordan  Anderson,recruit,ATH,5.6,3,Illinois,BIG10,2022
Xavier Scott,recruit,ATH,5.5,3,Illinois,BIG10,2022
Matthew Bailey,recruit,ATH,5.4,2,Illinois,BIG10,2022
Ashton Hollins,recruit,ATH,5.5,3,Illinois,BIG10,2022
Aidan Laughery,recruit,ATH,5.6,3,Illinois,BIG10,2022
Donovan Leary,recruit,QB,5.5,3,Illinois,BIG10,2022
Naivyan	 Cargill,recruit,TE,5.5,3,Illinois,BIG10,2022
Owen Anderson,recruit,TE,5.5,3,Illinois,BIG10,2022
Henry Boyer,recruit,TE,5.5,3,Illinois,BIG10,2022
Kamryn Perry,recruit,WR,5.5,3,Indiana,BIG10,2022
Cameron Camper,recruit,WR,5.8,4,Indiana,BIG10,2022
Omar Cooper Jr.,recruit,WR,5.9,4,Indiana,BIG10,2022
Phillip Dunnam,recruit,ATH,5.5,3,Indiana,BIG10,2022
Brendan Sorsby,recruit,QB,5.6,3,Indiana,BIG10,2022
Jaylin Lucas,recruit,RB,5.7,3,Indiana,BIG10,2022
Brody Foley,recruit,TE,5.7,3,Indiana,BIG10,2022
Ryan Miller,recruit,TE,5.7,3,Indiana,BIG10,2022
Jacob  Bostick,recruit,WR,5.7,3,Iowa,BIG10,2022
Jaziun Patterson,recruit,RB,5.7,3,Iowa,BIG10,2022
Kaleb Johnson,recruit,RB,5.8,4,Iowa,BIG10,2022
Landyn Van Kekerix,recruit,ATH,5.4,2,Iowa,BIG10,2022
Koen Entringer,recruit,ATH,5.7,3,Iowa,BIG10,2022
Carson May,recruit,QB,5.8,4,Iowa,BIG10,2022
Addison Ostrenga,recruit,TE,5.5,3,Iowa,BIG10,2022
Cael Vanderbush,recruit,TE,5.6,3,Iowa,BIG10,2022
Leon Haughton,recruit,WR,5.6,3,Maryland,BIG10,2022
Shaleak Knotts,recruit,WR,5.7,3,Maryland,BIG10,2022
Perry Fisher,recruit,WR,5.5,3,Maryland,BIG10,2022
Ramon Brown,recruit,RB,5.7,3,Maryland,BIG10,2022
Lavain Scruggs,recruit,ATH,5.5,3,Maryland,BIG10,2022
Lionell Whitaker,recruit,ATH,5.6,3,Maryland,BIG10,2022
Octavian Smith,recruit,ATH,5.8,4,Maryland,BIG10,2022
Preston Howard,recruit,ATH,5.6,3,Maryland,BIG10,2022
John Griffith,recruit,QB,5.5,3,Maryland,BIG10,2022
Cameron Edge,recruit,QB,5.8,4,Maryland,BIG10,2022
Jayden	 Sauray,recruit,QB,5.6,3,Maryland,BIG10,2022
Tyler Morris,recruit,WR,5.9,4,Michigan,BIG10,2022
Darrius Clemons,recruit,WR,5.9,4,Michigan,BIG10,2022
CJ  Stokes,recruit,RB,5.6,3,Michigan,BIG10,2022
Amorion Walker,recruit,ATH,5.7,3,Michigan,BIG10,2022
Jayden Denegal,recruit,QB,5.7,3,Michigan,BIG10,2022
Alex Orji,recruit,QB,5.7,3,Michigan,BIG10,2022
Marlin Klein,recruit,TE,5.7,3,Michigan,BIG10,2022
Colston Loveland,recruit,TE,5.8,4,Michigan,BIG10,2022
Jaron Glover,recruit,WR,5.5,3,Michigan,BIG10,2022
Tyrell Henry,recruit,WR,5.6,3,Michigan,BIG10,2022
Antonio Gates Jr.,recruit,WR,5.7,3,Michigan,BIG10,2022
Germie Bernard,recruit,WR,5.8,4,Michigan,BIG10,2022
Jaden Mangham,recruit,ATH,5.8,4,Michigan,BIG10,2022
Katin Houser,recruit,QB,5.9,4,Michigan,BIG10,2022
Michael Masunas,recruit,TE,5.6,3,Michigan,BIG10,2022
Jack Nickel,recruit,TE,5.7,3,Michigan,BIG10,2022
Kristen Hoskins,recruit,WR,5.5,3,Minnesota,BIG10,2022
Aidan Gousby,recruit,WR,5.5,3,Minnesota,BIG10,2022
Ike  White,recruit,WR,5.6,3,Minnesota,BIG10,2022
Rhyland Kelly,recruit,ATH,5.5,3,Minnesota,BIG10,2022
Jacob Knuth,recruit,QB,5.6,3,Minnesota,BIG10,2022
Zach Evans,recruit,RB,5.7,3,Minnesota,BIG10,2022
Nathan Jones,recruit,TE,5.4,2,Minnesota,BIG10,2022
Spencer Alvarez,recruit,TE,5.3,2,Minnesota,BIG10,2022
Victor Jones,recruit,WR,5.7,3,Nebraska,BIG10,2022
Janiran Bonner,recruit,WR,5.8,4,Nebraska,BIG10,2022
Decoldest Crawford,recruit,WR,5.7,3,Nebraska,BIG10,2022
Emmett Johnson,recruit,RB,5.6,3,Nebraska,BIG10,2022
Ajay Allen Jr,recruit,RB,5.7,3,Nebraska,BIG10,2022
Gage Stenger,recruit,ATH,5.5,3,Nebraska,BIG10,2022
Richard Torres,recruit,QB,5.5,3,Nebraska,BIG10,2022
Anthony Grant,recruit,RB,5.8,4,Nebraska,BIG10,2022
Chase Androff,recruit,TE,5.6,3,Nebraska,BIG10,2022
Reggie Fleurima,recruit,WR,5.8,4,Northwestern,BIG10,2022
Evan Smith,recruit,ATH,5.5,3,Northwestern,BIG10,2022
Kenny Soares,recruit,ATH,5.7,3,Northwestern,BIG10,2022
Jack  Lausch,recruit,QB,5.2,2,Northwestern,BIG10,2022
Joseph Himon,recruit,RB,5.6,3,Northwestern,BIG10,2022
Chris Petrucci,recruit,TE,5.6,3,Northwestern,BIG10,2022
Kyion Grayes,recruit,WR,5.9,4,Ohio State,BIG10,2022
Kojo Antwi,recruit,WR,5.8,4,Ohio State,BIG10,2022
Kaleb Brown,recruit,WR,5.9,4,Ohio State,BIG10,2022
Caleb Burton,recruit,WR,5.8,4,Ohio State,BIG10,2022
Dallan Hayden,recruit,RB,5.8,4,Ohio State,BIG10,2022
Alex Styles,recruit,ATH,6.1,5,Ohio State,BIG10,2022
Devin Brown,recruit,QB,6.0,4,Ohio State,BIG10,2022
Bennett Christian,recruit,TE,5.7,3,Ohio State,BIG10,2022
Zion Steptoe,recruit,WR,5.5,3,Purdue,BIG10,2022
Curtis Deville ,recruit,WR,5.7,3,Purdue,BIG10,2022
Kentrell Marks,recruit,RB,5.7,3,Purdue,BIG10,2022
Terence Thomas,recruit,ATH,5.5,3,Purdue,BIG10,2022
Brady Allen,recruit,QB,5.9,4,Purdue,BIG10,2022
Charlie Kenrich,recruit,TE,5.6,3,Purdue,BIG10,2022
Max Klare,recruit,TE,5.5,3,Purdue,BIG10,2022
Fitzroy	 Ledgister,recruit,WR,0.0,0,Rutgers,BIG10,2022
Amarion Brown,recruit,WR,5.8,4,Rutgers,BIG10,2022
Dariel Djabome,recruit,ATH,5.4,2,Rutgers,BIG10,2022
Rashad Rochelle,recruit,ATH,5.5,3,Rutgers,BIG10,2022
Samuel Brown,recruit,RB,5.8,4,Rutgers,BIG10,2022
Michael Higgins,recruit,TE,5.5,3,Rutgers,BIG10,2022
Vinny Anthony,recruit,WR,5.6,3,Wisconsin,BIG10,2022
Tommy McIntosh,recruit,WR,5.5,3,Wisconsin,BIG10,2022
Chris Brooks Jr.,recruit,WR,5.6,3,Wisconsin,BIG10,2022
Cade Yacamelli,recruit,ATH,5.5,3,Wisconsin,BIG10,2022
Myles Burkett,recruit,QB,5.6,3,Wisconsin,BIG10,2022
JT Seagreaves,recruit,TE,5.5,3,Wisconsin,BIG10,2022
Tobias Merriweather,recruit,WR,5.9,4,Notre Dame,IND,2022
Gi'Bran Payne,recruit,RB,5.8,4,Notre Dame,IND,2022
Steve Angeli,recruit,QB,5.6,3,Notre Dame,IND,2022
Jadarian Price,recruit,RB,5.8,4,Notre Dame,IND,2022
Holden Staes,recruit,TE,5.8,4,Notre Dame,IND,2022
Eli Raridon,recruit,TE,5.8,4,Notre Dame,IND,2022
